Arecibo PR                18.343333   66.753333   496.0
Auckland NZL             -36.000000 -174.500000     0.0
Berkeley CA               37.873931  122.240372   400.0
Berlin GER                52.533333  -13.416667   100.0
Brisbane AUS             -28.000000 -153.000000     0.0
Calgary ALB               51.080000  114.131389  1115.4
Cocoa Beach FL            28.200000   80.650000    10.0
Cologne GER               50.943056   -6.947778    51.0
Diego Garcia              -7.330000  -72.400000     0.0
Edwards AFB CA            34.940000  117.860000   200.0
Gornergrat SWI            45.985000   -7.785000  3135.0
Guam                      13.450000 -144.783333    20.0
Haleakala AMOS            20.708333  156.257500  3052.0
Honolulu HI               21.310000  157.850000     0.0
Houston JSC TX            29.875000   95.420000    50.0
KSC MILA FL               28.625000   80.650000    20.0
La Silla CHL             -29.256667   70.730000  2347.0
Mauna Kea HI              19.826667  155.471667  4215.0
Melbourne AUS            -37.000000 -144.000000     0.0
Merritt Island            28.625000   80.650000    20.0
Miami USNO FL             25.613333   80.385000     7.0
Midway Island             28.360000  177.380000     5.0
MILA KSC FL               28.625000   80.650000    20.0
Moscow RUS                55.700000  -37.545000   195.0
Mount Wilson CA           34.215417  118.058875  1742.0
Nobeyama JAP              35.938333 -138.480000  1350.0
North Pole                90.000000    0.000000     0.0
Perth AUS                -33.000000 -116.000000     0.0
Rio De Janeiro           -22.895000   43.223333    33.0
Seattle WA                47.700000  122.100000   100.0
South Pole               -90.000000    0.000000     0.0
Sydney AUS               -34.000000 -151.500000     0.0
Tidbinbilla              -35.401667 -148.980000   656.0
Washington DC             38.921667   77.066667    92.0
Zero Lat Long              0.000000    0.000000     0.0
